tt56772547,Be My Baby,Be My Baby,1991,47,"Action,Crime,Fantasy",6.5,144,7,writer,developed by,1,13,Paul De Meo,1953,2018,"writer,producer,art_department"
tt89400960,How Time Flies,How Time Flies,1998,49,"Comedy,Crime,Drama",7.8,73,7,writer,series creator,3,9,David Cook,1940,2015,"actor,writer"
tt89450174,A Little Man Who Wasnt There,A Little Man Who Wasnt There,1955,30,Comedy,9.6,22,9,writer,writer,3,19,Walter Stone,1920,1999,"writer,script_department,actor"
tt89454614,The Empty Parachute,The Empty Parachute,1969,30,"Comedy,War",7.9,124,9,producer,producer,5,11,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt89498326,Episode 12,Episode 12,1997,25,"Animation,Comedy,Fantasy",7.2,29,7,writer,novel,1,2,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt89529013,The Edge of Yesterday,The Edge of Yesterday,1997,22,"Action,Adventure,Animation",8.4,20,9,writer,idea,2,21,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt89532796,Episode 13,Episode 13,1980,134,"Adventure,Drama,History",8.0,181,6,writer,novel,1,3,James Clavell,1921,1994,"writer,director,producer"
tt89575310,Full MoonStudent Teacher,Full MoonStudent Teacher,1999,24,"Animation,Comedy,Drama",6.8,115,8,writer,developer,4,1,Steve Viksten,1960,2014,"writer,producer,actor"
tt89597724,Doctors Orders,Doctors Orders,1987,24,"Drama,Horror,Mystery",6.6,29,8,writer,creator,4,6,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt89633738,Alligators and Okeechobee Vikings,Alligators and Okeechobee Vikings,1996,22,"Action,Adventure,Animation",7.5,16,9,writer,idea,1,25,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt89719589,Protest Meeting,Protest Meeting,1955,30,"Comedy,Family",7.8,16,8,cinematographer,director of photography,4,7,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt89732016,Hen Til Kommoden,Hen Til Kommoden,1979,71,Drama,8.5,64,6,writer,writer,2,3,Paul Hammerich,1927,1992,"writer,director,producer"
tt89758336,Shore Leave,Shore Leave,1966,50,"Action,Adventure,Sci-Fi",7.4,3922,6,writer,written by,1,15,Theodore Sturgeon,1918,1985,writer
tt89808641,A Match Made in Heaven,A Match Made in Heaven,1985,60,"Drama,Fantasy",8.3,124,5,writer,story by,1,19,James Troesh,1956,2011,"actor,writer,director"
tt89848987,Honor Thy Marshal,Honor Thy Marshal,2012,12,"Action,Comedy",7.1,62,8,writer,consultant writer,2,8,Brian Reich,1969,2022,"writer,producer"
tt89874364,Love Is in the Air,Love Is in the Air,1999,20,Comedy,7.1,108,9,writer,story editor,4,9,Brian Reich,1969,2022,"writer,producer"
tt89901400,Revenge of the KittyJungle Vacation,Revenge of the KittyJungle Vacation,1984,23,"Adventure,Animation,Comedy",6.1,13,7,writer,created by: Cats & Co.,1,19,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt89913862,Twas the Night Before Christmas,Twas the Night Before Christmas,1955,30,"Comedy,Family",9.0,391,9,cinematographer,director of photography,1,13,Daniel Cavelli,1906,1974,cinematographer
tt90005538,Escape to Questworld,Escape to Questworld,1996,23,"Action,Adventure,Animation",7.9,38,7,writer,idea,1,2,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt90061024,Their Evil Was Our Evil,Their Evil Was Our Evil,2021,43,"Action,Drama,Horror",6.5,128,8,writer,based on 'The Day of the Dead' movie by,1,7,George A. Romero,1940,2017,"producer,writer,director"
tt90303561,General Winter,General Winter,1997,22,"Action,Adventure,Animation",7.6,17,9,writer,idea,2,23,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt90328190,Lulu the PinUp Boat,Lulu the PinUp Boat,1953,30,"Comedy,Family",8.3,21,9,cinematographer,director of photography,1,26,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt90338623,Mind Your Own Business,Mind Your Own Business,1956,30,"Comedy,Family",8.3,247,8,producer,producer,1,35,Jack Hurdle,1909,1971,producer
tt90359354,Digging In,Digging In,1986,23,Comedy,6.4,13,8,producer,producer,5,1,Graeme Muir,1916,1987,"producer,director,actor"
tt90361029,A Time for Rifles,A Time for Rifles,1985,27,"Drama,Horror,Mystery",6.3,61,8,writer,creator,2,7,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt90395659,I Am Legion,I Am Legion,2005,24,"Action,Adventure,Animation",7.8,528,6,writer,written by,3,1,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt90457763,Brother Ralph,Brother Ralph,1955,30,"Comedy,Family",8.5,274,6,writer,written by,1,9,Marvin Marx,1925,1975,"writer,producer,script_department"
tt90474933,En virkelig dame,En virkelig dame,1976,30,"Comedy,Family",6.1,7,6,writer,writer,13,2,Jens Louis Petersen,1922,1992,"writer,actor"
tt90492119,A French Affair,A French Affair,1961,30,"Crime,Drama",7.0,7,7,producer,producer,2,21,Jack Herzberg,1916,1992,"producer,director,production_manager"
tt90515997,Trust Me,Trust Me,1990,24,"Drama,Horror,Mystery",6.9,24,8,writer,creator,6,9,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt90576520,The Big ScoopHarolds Kitty,The Big ScoopHarolds Kitty,1997,24,"Animation,Comedy,Drama",7.6,142,10,writer,developer,2,3,Steve Viksten,1960,2014,"writer,producer,actor"
tt90584827,Talent Scout,Talent Scout,1953,24,Comedy,7.5,18,6,producer,producer,1,36,P.J. Wolfson,1903,1979,"producer,writer,director"
tt90620656,Metamorphosis,Metamorphosis,1971,60,Drama,8.3,6,7,writer,novel,1,17,Richard Frede,1934,2004,writer
tt90623466,The Great Casino Caper,The Great Casino Caper,1969,60,"Action,Adventure,Crime",8.8,46,9,cinematographer,director of photography,3,4,Enzo Serafin,1912,1995,"cinematographer,camera_department"
tt90637375,Living a Lie,Living a Lie,1991,24,"Drama,Horror,Mystery",6.2,24,8,writer,creator,6,15,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt90666121,Debts and Accounts,Debts and Accounts,2011,41,"Action,Crime,Drama",8.2,1262,8,writer,"based on the short story ""Fire in the Hole""",2,10,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt90688434,The Case of the Golden Girls,The Case of the Golden Girls,1965,60,"Crime,Drama,Mystery",7.7,207,8,writer,written by,9,14,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt90747800,The Battle of Meridian Plains,The Battle of Meridian Plains,2005,30,"Action,Adventure,Animation",7.6,60,8,producer,producer,1,23,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt90749639,Terror Island,Terror Island,1965,30,"Action,Adventure,Animation",7.8,92,7,writer,story by,1,24,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt90775554,Episode 219,Episode 219,1965,60,"Comedy,Family,Music",8.8,10,8,producer,producer,2,19,William O. Harbach,1919,2017,"producer,director,actor"
tt90864456,Young at Heart,Young at Heart,1956,30,"Comedy,Family",8.4,279,7,writer,written by,1,20,Walter Stone,1920,1999,"writer,script_department,actor"
tt90936288,The Devils Idol,The Devils Idol,1953,26,"Family,Western",7.4,21,7,writer,characters,2,1,Clarence E. Mulford,1883,1956,writer
tt90942621,Power Play,Power Play,1989,24,"Drama,Horror,Mystery",6.5,26,8,writer,creator,5,25,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt90945970,Chaunceys Great EscapeCarnival Capers,Chaunceys Great EscapeCarnival Capers,1984,23,"Adventure,Animation,Comedy",6.2,21,7,writer,created by: Cats & Co.,1,2,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt90954980,The Purchasing Plan,The Purchasing Plan,1969,30,"Comedy,War",8.0,126,9,producer,producer,4,22,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt91019777,E Is for Enemy,E Is for Enemy,2006,30,"Action,Adventure,Animation",7.4,64,8,producer,producer,2,5,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt91067594,The Beautiful People,The Beautiful People,1969,60,"Action,Adventure,Crime",7.9,35,9,cinematographer,director of photography,3,3,Enzo Serafin,1912,1995,"cinematographer,camera_department"
tt91136055,Dancing Lessons,Dancing Lessons,1954,30,Comedy,8.1,10,10,producer,producer,3,7,P.J. Wolfson,1903,1979,"producer,writer,director"
tt91150086,WGOD,WGOD,1985,26,"Drama,Horror,Mystery",6.7,85,8,writer,creator,3,4,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt91184115,The I of the Storm,The I of the Storm,2011,40,"Action,Crime,Drama",8.3,1376,8,writer,"based on the short story ""Fire in the Hole"" by",2,3,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt91215089,The Sea Haunt,The Sea Haunt,1965,30,"Action,Adventure,Animation",7.6,89,8,writer,creator,1,26,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt91239513,Werewolf of the Timberland,Werewolf of the Timberland,1965,30,"Action,Adventure,Animation",7.4,93,8,writer,created by,1,17,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt91302475,Enter the Dragon,Enter the Dragon,2005,22,"Action,Animation",4.3,15,6,producer,producer,1,8,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt91308140,Maude Meets Florida,Maude Meets Florida,1972,26,Comedy,8.2,126,8,writer,written by,1,3,Walter Stone,1920,1999,"writer,script_department,actor"
tt91409233,The Honest Burglar,The Honest Burglar,1953,30,"Comedy,Family",8.3,19,9,cinematographer,director of photography,1,24,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt91436869,Wedding Planner Nightmare,Wedding Planner Nightmare,2015,22,"Comedy,Crime,Reality-TV",7.6,7,3,writer,co-creator,20,24,Sandi Spreckman,1953,2009,"writer,producer"
tt91474292,Voice in the Night,Voice in the Night,1958,25,"Adventure,Family,History",6.2,16,8,cinematographer,director of photography,1,6,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt91507628,Roller Ghoster Ride,Roller Ghoster Ride,2002,21,"Adventure,Animation,Comedy",7.4,217,7,writer,written by,1,7,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt91513069,The Man from Space,The Man from Space,1955,30,"Comedy,Family",8.7,261,8,producer,producer,1,14,Jack Hurdle,1909,1971,producer
tt91585141,The Slaves of Adelbaren,The Slaves of Adelbaren,1985,23,"Action,Adventure,Animation",5.9,14,6,director,supervising chief director,1,16,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt91608078,The Man in the Blue Suit,The Man in the Blue Suit,1954,34,Comedy,8.1,11,9,writer,writer,2,28,Walter Stone,1920,1999,"writer,script_department,actor"
tt91669647,Payment Deferred,Payment Deferred,1976,60,"Action,Crime,Drama",7.5,21,10,producer,producer,4,1,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt91699948,The TradeIns,The TradeIns,1962,25,"Drama,Fantasy,Horror",7.7,2115,9,editor,film editor,3,31,Bill Mosher,1928,2016,"editor,editorial_department,sound_department"
tt91810388,Thanksgiving,Thanksgiving,1976,60,"Action,Crime,Drama",7.7,34,9,producer,producer,4,7,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt91851108,Hard as Nails,Hard as Nails,2003,30,"Action,Adventure,Animation",7.5,121,8,writer,creator,3,1,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt91910191,Principal for a Day,Principal for a Day,1956,30,"Comedy,Family",8.2,18,9,cinematographer,director of photography,4,30,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt91945806,Living It Up,Living It Up,1976,48,Drama,7.7,15,9,writer,written by,2,18,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt91964128,Bounty Hunters,Bounty Hunters,1985,23,"Action,Adventure,Animation",6.4,14,6,director,supervising chief director,1,24,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt91992225,Da huset blev vækket,Da huset blev vækket,1974,24,"Comedy,Family",7.5,11,6,writer,writer,8,5,Paul Hammerich,1927,1992,"writer,director,producer"
tt92039203,Dont Believe in Ghosts,Dont Believe in Ghosts,1953,26,"Family,Western",7.8,25,7,writer,characters,2,12,Clarence E. Mulford,1883,1956,writer
tt92077243,The ManEating Sarasenian,The ManEating Sarasenian,1971,24,"Action,Adventure,Drama",6.9,21,6,writer,written by,1,4,Shin'ichi Ichikawa,1941,2011,writer
tt92118492,The Model Teacher,The Model Teacher,1953,30,"Comedy,Family",8.2,23,8,cinematographer,director of photography,1,19,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt92137555,Berømmelsens byrder,Berømmelsens byrder,1971,24,"Comedy,Family",6.5,12,6,writer,writer,3,6,Knud Poulsen,1920,2003,"writer,actor"
tt92137733,Hookers War,Hookers War,1982,49,"Action,Crime,Drama",7.0,96,7,writer,written by,1,4,Leo Garen,1936,2006,"writer,director,producer"
tt92265155,Windows,Windows,1990,24,"Drama,Horror,Mystery",7.4,55,8,writer,creator,6,10,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt92329566,The Peoples Choice,The Peoples Choice,1954,40,Comedy,7.7,12,9,writer,writer,3,5,Walter Stone,1920,1999,"writer,script_department,actor"
tt92470904,Episode 14,Episode 14,1980,90,"Adventure,Drama,History",8.0,181,6,writer,novel,1,4,James Clavell,1921,1994,"writer,director,producer"
tt92491402,Junior,Junior,2001,22,"Action,Adventure,Animation",6.8,79,8,writer,creator,1,11,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt92516106,FatherDaughter Dance,FatherDaughter Dance,1987,30,"Animation,Comedy,Family",6.6,88,10,writer,story,3,5,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt92553557,Whatever Lola Wants,Whatever Lola Wants,1965,25,"Action,Crime,Drama",6.7,60,7,writer,based on the HONEY WEST novels by,1,6,Skip Fickling,1925,1998,writer
tt92629114,The Bearded Lady,The Bearded Lady,1996,74,"Comedy,Crime,Drama",7.5,163,7,writer,written by,1,1,David Cook,1940,2015,"actor,writer"
tt92630314,Jennys Low,Jennys Low,1975,25,Comedy,7.7,133,10,writer,written by,1,13,John Ashby,1928,2012,"writer,actor"
tt92670459,Live a Little Kill a Little,Live a Little Kill a Little,1965,25,"Action,Crime,Drama",6.6,58,7,writer,novels,1,5,Skip Fickling,1925,1998,writer
tt92821889,Animal Wrongs,Animal Wrongs,2012,22,Comedy,7.4,335,7,writer,written by,1,20,Marsh McCall,1964,2017,"writer,producer,actor"
tt92858616,The Perfect Uncrime,The Perfect Uncrime,1966,30,"Action,Crime,Drama",6.4,47,7,writer,based on the HONEY WEST novels by,1,20,Skip Fickling,1925,1998,writer
tt92880020,BrotherSister Act,BrotherSister Act,2002,21,"Action,Adventure,Animation",6.3,69,9,writer,creator,2,3,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt92911301,Hondo and the War Cry,Hondo and the War Cry,1967,60,Western,7.5,24,7,writer,earlier screenplay,1,2,James Edward Grant,1905,1966,"writer,director,producer"
tt93005540,The Honeymooners Principle of the Thing,The Honeymooners Principle of the Thing,1955,34,Comedy,9.2,22,6,writer,writer,3,28,Marvin Marx,1925,1975,"writer,producer,script_department"
tt93025130,Fort Massacre,Fort Massacre,1959,30,Western,7.6,37,6,writer,writer,3,20,David Chandler,1912,1990,writer
tt93094274,June Bride,June Bride,1953,30,"Comedy,Family",8.3,22,9,cinematographer,director of photography,1,38,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt93150147,Rock of Rages,Rock of Rages,1996,22,"Action,Adventure,Animation",7.1,17,8,writer,idea,2,2,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt93205097,Diamonds Are a MADs Best FriendTicked Off,Diamonds Are a MADs Best FriendTicked Off,2015,23,"Action,Adventure,Animation",6.8,12,9,writer,"based on the character ""Inspector Gadget"" co-created by",1,8,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt93212718,Conklin Plays Detective,Conklin Plays Detective,1953,30,"Comedy,Family",8.2,20,8,cinematographer,director of photography,1,32,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt93257478,Maid of Honor Part II,Maid of Honor Part II,2003,23,"Action,Adventure,Animation",7.7,571,6,writer,writer,2,8,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt93363829,Veterans,Veterans,2010,40,"Action,Crime,Drama",7.9,1458,8,writer,"based on the short story ""Fire in the Hole"" by",1,11,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt93388475,Ricky Thinks Hes Getting Bald,Ricky Thinks Hes Getting Bald,1952,30,"Comedy,Family",8.3,392,10,cinematographer,director of photography,1,34,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt93437259,Caesars Sword,Caesars Sword,1985,22,"Action,Adventure,Animation",5.7,27,5,director,supervising chief director,1,33,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt93473374,The Lost Riches of Rio,The Lost Riches of Rio,1985,22,"Action,Adventure,Animation",6.2,26,5,director,supervising chief director,1,30,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt93509307,Renaissance,Renaissance,1989,24,"Drama,Horror,Mystery",5.8,28,8,writer,creator,5,6,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt93515367,Vigil of Fear,Vigil of Fear,1981,60,"Crime,Drama,Mystery",6.7,55,6,writer,teleplay,6,18,Leo Garen,1936,2006,"writer,director,producer"
tt93563456,AE Biography Nina Van Horn,AE Biography Nina Van Horn,2000,22,Comedy,7.2,154,8,writer,story editor,4,23,Brian Reich,1969,2022,"writer,producer"
tt93591935,Eating ContestRhondas Glasses,Eating ContestRhondas Glasses,1997,24,"Animation,Comedy,Drama",7.6,131,9,writer,developer,2,13,Steve Viksten,1960,2014,"writer,producer,actor"
tt93871961,Twisted Trails,Twisted Trails,1953,26,"Family,Western",7.8,20,7,writer,writer,2,4,Joseph O'Donnell,1891,1963,"writer,miscellaneous,script_department"
tt93902328,Dead Duck,Dead Duck,1976,30,"Comedy,Crime,Sci-Fi",5.9,9,7,writer,creator,1,10,Lee Hewitt,1924,1969,writer
tt93910711,Darkstar Rising,Darkstar Rising,2008,23,"Action,Adventure,Animation",7.7,282,9,writer,written by,2,1,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt93964947,Monster in the Monastery,Monster in the Monastery,1965,30,"Action,Adventure,Animation",7.7,94,9,writer,creator,1,25,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt94010837,Twas the Night Before Christmas,Twas the Night Before Christmas,1955,30,"Comedy,Family",9.0,391,7,writer,written by,1,13,Walter Stone,1920,1999,"writer,script_department,actor"
tt94142546,The Hooligan,The Hooligan,1964,60,Drama,9.0,7,7,writer,teleplay,1,15,Walter Newman,1916,1993,writer
tt94193888,Anchors Aweigh Men of Stalag 13,Anchors Aweigh Men of Stalag 13,1965,26,"Comedy,War",7.3,193,6,writer,written by,1,16,David Chandler,1912,1990,writer
tt94250943,The Honeymooners The Honeymooners in England,The Honeymooners The Honeymooners in England,1966,60,"Comedy,Musical",8.4,9,9,writer,original script,1,8,Walter Stone,1920,1999,"writer,script_department,actor"
tt94315268,The Town That Slept with the Lights On,The Town That Slept with the Lights On,1958,30,"Comedy,Drama",7.0,9,5,writer,written by,7,33,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt94344676,New Blood,New Blood,1991,24,"Drama,Horror,Mystery",6.6,23,8,writer,creator,6,20,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
