tconst,startYear,runtimeMinutes,primaryTitle
tt76711186,1957,30,Uncle Tonoose Pays a Visit
tt76639790,1957,30,Uncle Tonoose Pays a Visit
tt63167245,1957,30,Until the Man Dies
tt66810450,1957,30,Until the Man Dies
tt76621883,1957,30,Until the Man Dies
tt81162552,1957,30,Until the Man Dies
tt51766052,1957,30,Unwelcome Alibi
tt81133394,1957,30,Unwelcome Alibi
tt67063544,1957,30,Unwelcome Alibi
tt99600786,1957,30,Unwelcome Alibi
tt58318255,1957,30,Unwelcome Alibi
tt51718632,1957,30,Vacation Plans
tt19070856,1957,30,Vacation Plans
tt79300267,1957,30,Vacation Plans
tt68010483,1957,30,Vapor Lock
tt95448890,1957,30,Vapor Lock
tt76334440,1957,30,Vapor Lock
tt99870064,1957,30,Vengeance Trail
tt44646567,1957,30,Vengeance Trail
tt49338306,1957,30,Venus of Park Avenue
tt54684550,1957,30,Venus of Park Avenue
tt55676930,1957,30,Venus of Park Avenue
tt51468499,1957,30,Venus of Park Avenue
tt62132044,1957,30,Venus of Park Avenue
tt47660387,1957,30,Vicious Circle
tt44822060,1957,30,Vicious Circle
tt84108510,1957,30,Vicious Circle
tt46019115,1957,30,Vigil
tt12658034,1957,30,Vigil
tt24374505,1957,30,Vigil
tt85747165,1957,30,Village of Fear
tt71583037,1957,30,Village of Fear
tt62371421,1957,30,Violets on Mt Rose
tt50610397,1957,30,Violets on Mt Rose
tt66159377,1957,30,Visit from the IRS
tt77293345,1957,30,Visit from the IRS
tt54983176,1957,30,Visit from the IRS
tt45962978,1957,30,Visit from the IRS
tt66762582,1957,30,Voice of the Bug
tt47823181,1957,30,Voice of the Bug
tt94288318,1957,30,Voice of the Bug
tt33041074,1957,30,Wallys Girl Trouble
tt26573856,1957,30,Wallys Girl Trouble
tt22929986,1957,30,Wallys Girl Trouble
tt74494406,1957,30,Wallys Girl Trouble
tt32841616,1957,30,Wallys Girl Trouble
tt67471109,1957,30,Warpath
tt61003697,1957,30,Water Anyone
tt79221346,1957,30,Water Anyone
tt19593483,1957,30,Water Anyone
tt87997049,1957,30,Water Anyone
tt24731084,1957,30,Way Station
tt55037266,1957,30,Way Station
tt36646398,1957,30,Way Station
tt89623703,1957,30,Way of a Dictator
tt30827013,1957,30,Way of a Dictator
tt70870988,1957,30,Way of a Dictator
tt65720801,1957,30,Wells Fargo vs Doc Holliday
tt35363116,1957,30,What the Whiskey Drummer Heard
tt59907821,1957,30,What the Whiskey Drummer Heard
tt19313355,1957,30,What the Whiskey Drummer Heard
tt53706996,1957,30,What the Whiskey Drummer Heard
tt88694780,1957,30,What the Whiskey Drummer Heard
tt64600510,1957,30,Whatever Goes Up
tt65031855,1957,30,Whatever Goes Up
tt85243843,1957,30,Whatever Goes Up
tt97731097,1957,30,White Fury
tt40521333,1957,30,White Fury
tt22756547,1957,30,Who Killed Doc Robbins
tt41087125,1957,30,Who Killed Doc Robbins
tt40164551,1957,30,Who Lives by the Sword
tt56443433,1957,30,Who Lives by the Sword
tt67211208,1957,30,Who Lives by the Sword
tt24261560,1957,30,Who Lives by the Sword
tt84161395,1957,30,Witches Brew
tt16566519,1957,30,Witches Brew
tt53710889,1957,30,Witches Brew
tt68588721,1957,30,With Malice Toward One
tt76078814,1957,30,With Malice Toward One
tt23615649,1957,30,With Malice Toward One
tt36069105,1957,30,Witness Wife
tt96739247,1957,30,Witness Wife
tt41659344,1957,30,Witness for the Defense
tt37252799,1957,30,Woman Trouble
tt25019491,1957,30,Wounded
tt24609280,1957,30,Wrong Man
tt16096478,1957,30,Wrong Man
tt17450463,1957,30,Wrong Man
tt96810654,1957,30,Wrong Man
tt75372485,1957,30,Wyatt Meets Doc Holliday
tt12345543,1957,30,Wyatt Meets Doc Holliday
tt45852685,1957,30,Wyatt and the Captain
tt42082306,1957,30,Wyatt and the Captain
tt76706543,1957,30,You Cant Cheat an Honest Man
tt16525066,1957,30,You Cant Cheat an Honest Man
tt75979388,1957,30,You Cant Cheat an Honest Man
tt60040677,1957,30,Young Gun
tt80460606,1957,30,Young Gun
tt63451561,1957,30,Young Gun
tt67067334,1957,30,Young Gun
tt15489238,1957,30,Young Gun
tt53068724,1957,30,Young Gun
tt34448828,1957,30,Young Gun
tt74418956,1957,30,Your Money or Your Wife
tt16809490,1957,30,Your Money or Your Wife
tt91238587,1957,30,Your Money or Your Wife
tt80614774,1957,30,Your Money or Your Wife
tt22021594,1957,30,Zorro Luckiest Swordsman Alive
tt32372088,1957,30,Zorro Luckiest Swordsman Alive
tt71617426,1957,30,Zorro Luckiest Swordsman Alive
tt15521458,1957,30,Zorro Saves a Friend
tt44549747,1957,30,Zorro Saves a Friend
tt42197510,1957,30,Zorro Saves a Friend
tt45697069,1957,30,Zorros Ride Into Terror
tt88365107,1957,30,Zorros Ride Into Terror
tt74242097,1957,30,Zorros Ride Into Terror
tt92960971,1957,30,Zorros Romance
tt56727841,1957,30,Zorros Romance
tt42981053,1957,30,Zorros Romance
tt98828538,1957,32,Mail Order Prophet
tt49959938,1957,32,Mail Order Prophet
tt84515031,1957,32,Mail Order Prophet
tt39525156,1957,32,Mail Order Prophet
tt84023483,1957,33,The Glass Eye
tt64438518,1957,33,The Glass Eye
tt86250090,1957,36,My Fair Landlord
tt67391209,1957,36,My Fair Landlord
tt63360366,1957,36,My Fair Landlord
tt20648451,1957,36,My Fair Landlord
tt28261951,1957,36,My Fair Landlord
tt37717691,1957,48,Behind the Iron Curtain
tt71660478,1957,48,Behind the Iron Curtain
tt89188940,1957,48,The Honeymooners When in Rome
tt94795103,1957,48,The Honeymooners When in Rome
tt13724099,1957,49,Away We Go
tt26672403,1957,49,Comstock Conspiracy
tt14527957,1957,49,Comstock Conspiracy
tt20157251,1957,49,Comstock Conspiracy
tt74190130,1957,49,The Honeymooners Mad Dogs and Englishmen
tt89798705,1957,49,The Honeymooners Mad Dogs and Englishmen
tt86846908,1957,50,I Remember Mau Mau
tt70422637,1957,50,I Remember Mau Mau
tt83261694,1957,52,Framed in Spain
tt82454164,1957,52,Framed in Spain
tt34350035,1957,52,The Best Doggoned Dog in the World
tt51997324,1957,52,The Best Doggoned Dog in the World
tt51001847,1957,52,The Best Doggoned Dog in the World
tt68649914,1957,52,The Case of the Angry Mourner
tt85451627,1957,52,The Case of the Angry Mourner
tt47558635,1957,52,The Case of the Angry Mourner
tt52426611,1957,52,The Case of the Angry Mourner
tt23707909,1957,52,The Case of the Angry Mourner
tt79804713,1957,52,The Case of the Crooked Candle
tt94524899,1957,52,The Case of the Crooked Candle
tt84724008,1957,52,The Case of the Crooked Candle
tt66162677,1957,52,The Case of the Crooked Candle
tt14128921,1957,52,The Case of the Crooked Candle
tt15229347,1957,52,The Case of the Drowning Duck
tt33108439,1957,52,The Case of the Drowning Duck
tt23096979,1957,52,The Case of the Drowning Duck
tt26748271,1957,52,The Case of the Drowning Duck
tt82444734,1957,52,The Case of the MothEaten Mink
tt42106820,1957,52,The Case of the MothEaten Mink
tt36755570,1957,52,The Case of the MothEaten Mink
tt24196184,1957,52,The Case of the MothEaten Mink
tt17663491,1957,52,The Case of the MothEaten Mink
tt77193837,1957,52,The Case of the Restless Redhead
tt93365493,1957,52,The Case of the Restless Redhead
tt77322397,1957,52,The Case of the Restless Redhead
tt71962801,1957,52,The Case of the Restless Redhead
tt95470033,1957,52,The Case of the Runaway Corpse
tt23151319,1957,52,The Case of the Runaway Corpse
tt56776507,1957,52,The Case of the Runaway Corpse
tt16108635,1957,52,The Case of the Runaway Corpse
tt69821900,1957,52,The Case of the Vagabond Vixen
tt75988740,1957,52,The Case of the Vagabond Vixen
tt31812219,1957,52,The Case of the Vagabond Vixen
tt37393230,1957,52,The Case of the Vagabond Vixen
tt56955831,1957,52,The Case of the Vagabond Vixen
tt24309900,1957,53,Mars and Beyond
tt23050618,1957,53,Mars and Beyond
tt53755437,1957,53,Mars and Beyond
tt70562618,1957,53,The Case of the Fan Dancers Horse
tt60112964,1957,53,The Case of the Fan Dancers Horse
tt42230710,1957,53,The Case of the Fan Dancers Horse
tt68475502,1957,53,The Case of the Fan Dancers Horse
tt51782137,1957,53,The Case of the Fan Dancers Horse
tt22176982,1957,53,Tricks of Our Trade
tt16168263,1957,53,Tricks of Our Trade
tt30462960,1957,53,Tricks of Our Trade
tt96769202,1957,53,Tricks of Our Trade
tt66686905,1957,53,Tricks of Our Trade
tt87403771,1957,53,Tricks of Our Trade
tt81436995,1957,59,Keep Me in Mind
tt66472733,1957,59,Keep Me in Mind
tt52090088,1957,59,Trail of Terror
tt29946454,1957,59,Trail of Terror
tt36524815,1957,60,A Walk in the Forest
tt39045284,1957,60,A Walk in the Forest
tt95878230,1957,60,A Walk in the Forest
tt72478286,1957,60,According to Hoyle
tt20371994,1957,60,According to Hoyle
tt41450234,1957,60,According to Hoyle
tt80514972,1957,60,According to Hoyle
tt41791428,1957,60,Adventure in Wildwood Heart
tt66379768,1957,60,All About Magic
tt29591129,1957,60,All About Magic
tt16656181,1957,60,All About Magic
tt45756476,1957,60,All About Magic
tt95858770,1957,60,All About Magic
tt52177014,1957,60,All About Magic
tt98549416,1957,60,Big Ghost Basin
tt25334420,1957,60,Big Ghost Basin
tt29237020,1957,60,Big Ghost Basin
tt82573061,1957,60,Big Ghost Basin
tt21759771,1957,60,Border Affair
tt26419057,1957,60,Border Affair
tt70181262,1957,60,Born Bad
tt29502276,1957,60,Born Bad
tt10411742,1957,60,Born Bad
tt57026349,1957,60,Brannigans Boots
tt48099252,1957,60,Brannigans Boots
tt77865833,1957,60,Brannigans Boots
tt91896742,1957,60,Brannigans Boots
tt22038250,1957,60,Brannigans Boots
tt27308729,1957,60,Bunch Quitter
tt83564774,1957,60,Bunch Quitter
tt12971556,1957,60,Bunch Quitter
tt94934832,1957,60,Deadline
tt93271950,1957,60,Deadline
tt32304505,1957,60,Deadline
tt21028867,1957,60,Decision at Gunsight
tt53111990,1957,60,Decision at Gunsight
tt65860210,1957,60,Devils Canyon
tt38496210,1957,60,Devils Canyon
tt89927815,1957,60,Devils Canyon
tt76741571,1957,60,Disneyland the ParkPecos Bill
tt33717191,1957,60,Disneyland the ParkPecos Bill
tt27422687,1957,60,Donalds Award
tt47987979,1957,60,Donalds Award
tt21064332,1957,60,Donalds Award
tt86032123,1957,60,Donalds Award
tt40993573,1957,60,Doomsday
tt17857549,1957,60,Doomsday
tt43138955,1957,60,Doomsday
tt23503116,1957,60,Four Fabulous Characters
tt50607016,1957,60,Four Fabulous Characters
tt93854648,1957,60,Four Fabulous Characters
tt13723008,1957,60,Four Fabulous Characters
tt40715302,1957,60,Four Fabulous Characters
tt32862526,1957,60,Four OClock
tt63360124,1957,60,Four OClock
tt91952481,1957,60,Ghost Rider
tt77539445,1957,60,Ghost Rider
tt28546201,1957,60,Ghost Rider
tt48744477,1957,60,Girl on the Subway
tt19704190,1957,60,Girl on the Subway
tt77555809,1957,60,Girl on the Subway
tt75916707,1957,60,Girl on the Subway
tt88350724,1957,60,Hard Bargain
tt47250691,1957,60,Hard Bargain
tt48679947,1957,60,Hard Bargain
tt65207410,1957,60,Heartbeat
tt43359583,1957,60,Heartbeat
tt13089572,1957,60,Hired Gun
tt93976561,1957,60,Hired Gun
tt48111254,1957,60,Hostage
tt87665393,1957,60,Hostage
tt14053312,1957,60,Hostage
tt43010176,1957,60,Incident at Indian Springs
tt49010659,1957,60,Incident at Indian Springs
tt77527044,1957,60,Ingrid Bergman Joan Crawford Rock Hudson
tt79759095,1957,60,Ingrid Bergman Joan Crawford Rock Hudson
tt69543904,1957,60,Ingrid Bergman Joan Crawford Rock Hudson
tt65969050,1957,60,Ingrid Bergman Joan Crawford Rock Hudson
tt62190858,1957,60,Jane Eyre
tt95589259,1957,60,Jane Eyre
tt37725639,1957,60,Jane Eyre
tt52016095,1957,60,Land Beyond the Law
tt96862713,1957,60,Land Beyond the Law
tt44823743,1957,60,Land Beyond the Law
tt98808866,1957,60,Land Beyond the Law
tt15233840,1957,60,Man in Flight
tt38910125,1957,60,Man in Flight
tt28515497,1957,60,Maureen OHara Shirley MacLaine Howard Keel Robert Wagner
tt89624324,1957,60,Maureen OHara Shirley MacLaine Howard Keel Robert Wagner
tt72571140,1957,60,Maureen OHara Shirley MacLaine Howard Keel Robert Wagner
tt33727752,1957,60,Misfire
tt63880096,1957,60,Misfire
tt47936963,1957,60,Misfire
tt45460154,1957,60,More About the Silly Symphonies
tt27125260,1957,60,More About the Silly Symphonies
tt48446162,1957,60,No Deadly Medicine Part 1
tt72359970,1957,60,No Deadly Medicine Part 1
tt81454541,1957,60,No Deadly Medicine Part 2
tt21075947,1957,60,No Deadly Medicine Part 2
tt51305948,1957,60,Our Friend the Atom
tt23172113,1957,60,Our Friend the Atom
tt74950494,1957,60,Point Blank
tt97320324,1957,60,Point Blank
tt99136144,1957,60,Point Blank
tt60020400,1957,60,Quicksilver
tt47181882,1957,60,Quicksilver
tt61145298,1957,60,Quicksilver
tt31241950,1957,60,Quicksilver
tt77646400,1957,60,Quicksilver
tt52043764,1957,60,Rainy Day
tt17581658,1957,60,Rainy Day
tt19465046,1957,60,Rainy Day
tt59128423,1957,60,Relic of Fort Tejon
tt24656713,1957,60,Relic of Fort Tejon
tt98851302,1957,60,Relic of Fort Tejon
tt18045342,1957,60,Relic of Fort Tejon
tt21351327,1957,60,Reluctant Hero
tt68631914,1957,60,Reluctant Hero
tt66605436,1957,60,Stage West
tt34786259,1957,60,Stage West
tt80120708,1957,60,Stage West
tt53708067,1957,60,Stage West
tt25299935,1957,60,Stallion Trail
tt62833319,1957,60,Stallion Trail
tt56497672,1957,60,Stallion Trail
tt65478374,1957,60,Stampede
tt19720483,1957,60,Stampede
tt28976755,1957,60,Stampede
tt81405897,1957,60,Strange Sanctuary
tt76050979,1957,60,Strange Sanctuary
tt36436471,1957,60,Test of Courage
tt51629530,1957,60,Test of Courage
tt77794128,1957,60,Test of Courage
tt75011791,1957,60,The Brand
tt36127142,1957,60,The Brand
tt57225973,1957,60,The Broken Pledge
tt33017028,1957,60,The Broken Pledge
tt11132345,1957,60,The Broken Pledge
tt47971349,1957,60,The Case of the Baited Hook
tt32842889,1957,60,The Case of the Baited Hook
tt42566484,1957,60,The Case of the Baited Hook
tt58132800,1957,60,The Case of the Baited Hook
tt69369377,1957,60,The Case of the Crimson Kiss
tt99211459,1957,60,The Case of the Crimson Kiss
tt87943851,1957,60,The Case of the Crimson Kiss
tt92045428,1957,60,The Case of the Crimson Kiss
tt32227894,1957,60,The Case of the Crimson Kiss
tt80903753,1957,60,The Case of the Negligent Nymph
tt30200122,1957,60,The Case of the Negligent Nymph
tt83017302,1957,60,The Case of the Negligent Nymph
tt68916663,1957,60,The Case of the Negligent Nymph
tt59662585,1957,60,The Case of the Nervous Accomplice
tt15016763,1957,60,The Case of the Nervous Accomplice
tt86778470,1957,60,The Case of the Nervous Accomplice
tt67096915,1957,60,The Case of the Nervous Accomplice
tt48956094,1957,60,The Case of the Silent Partner
tt68848754,1957,60,The Case of the Silent Partner
tt64219406,1957,60,The Case of the Silent Partner
tt49412584,1957,60,The Case of the Silent Partner
tt65161579,1957,60,The Case of the Silent Partner
tt51265275,1957,60,The Case of the Sleepwalkers Niece
tt42984146,1957,60,The Case of the Sleepwalkers Niece
tt84768923,1957,60,The Case of the Sleepwalkers Niece
tt28566931,1957,60,The Case of the Sleepwalkers Niece
tt25136974,1957,60,The Case of the Sulky Girl
tt39276690,1957,60,The Case of the Sulky Girl
tt19547020,1957,60,The Case of the Sulky Girl
tt89182809,1957,60,The Case of the Sulky Girl
tt14944641,1957,60,The Case of the Sulky Girl
tt48544967,1957,60,The Celebrity Next Door
tt84031880,1957,60,The Celebrity Next Door
tt48799163,1957,60,The Celebrity Next Door
tt57369362,1957,60,The Celebrity Next Door
tt51856394,1957,60,The Celebrity Next Door
tt72936246,1957,60,The Charles Avery Story
tt68887136,1957,60,The Charles Avery Story
tt33111565,1957,60,The Clara Beauchamp Story
tt77291530,1957,60,The Clara Beauchamp Story
tt79037716,1957,60,The Clara Beauchamp Story
tt69281054,1957,60,The Cliff Grundy Story
tt93231963,1957,60,The Cliff Grundy Story
tt45003392,1957,60,The Cliff Grundy Story
tt76259284,1957,60,The Conspirators
tt79996882,1957,60,The Conspirators
tt63070391,1957,60,The Conspirators
tt70656197,1957,60,The Crisler StoryProwlers of the Everglades
tt99333442,1957,60,The Crisler StoryProwlers of the Everglades
tt51043168,1957,60,The Deadly Game
tt26204661,1957,60,The Deadly Game
tt52637904,1957,60,The Defender Part 1
tt11022457,1957,60,The Defender Part 1
tt27634604,1957,60,The Defender Part 1
tt88149284,1957,60,The Defender Part 2
tt54197375,1957,60,The Defender Part 2
tt65993402,1957,60,The Defender Part 2
tt77583198,1957,60,The Flight
tt67045490,1957,60,The Flight
tt83563810,1957,60,The Fourth Anniversary Show
tt69797090,1957,60,The Fourth Anniversary Show
tt66842693,1957,60,The Fourth Anniversary Show
tt83060217,1957,60,The Hollywood Complex
tt80672909,1957,60,The Hollywood Complex
tt21091409,1957,60,The Hollywood Complex
tt65962479,1957,60,The Iron Trail
tt97465094,1957,60,The Iron Trail
tt71253887,1957,60,The Iron Trail
tt61558865,1957,60,The Jean LeBec Story
tt24583443,1957,60,The Jean LeBec Story
tt23980695,1957,60,The Jean LeBec Story
tt82445354,1957,60,The Jean LeBec Story
tt97650805,1957,60,The Jeweled Gun
tt55200391,1957,60,The Jeweled Gun
tt74869172,1957,60,The John Cameron Story
tt12132636,1957,60,The John Cameron Story
tt54629865,1957,60,The John Cameron Story
tt64937553,1957,60,The Les Rand Story
tt59402211,1957,60,The Les Rand Story
tt82881970,1957,60,The Liberty Story
tt74295826,1957,60,The Liberty Story
tt15084983,1957,60,The Liberty Story
tt32928346,1957,60,The Liberty Story
tt50290423,1957,60,The Long Hunt
tt32354644,1957,60,The Long Hunt
tt42619108,1957,60,The Long Hunt
tt26878991,1957,60,The Mary Halstead Story
tt91675464,1957,60,The Mary Halstead Story
tt31994451,1957,60,The Mary Halstead Story
tt56391733,1957,60,The Mutton Puncher
tt16142132,1957,60,The Mutton Puncher
tt34018080,1957,60,The Naked Gallows
tt55527504,1957,60,The Naked Gallows
tt16755843,1957,60,The Naked Gallows
tt12434792,1957,60,The Night America Trembled
tt61695745,1957,60,The Night America Trembled
tt26465891,1957,60,The Other Side of the Curtain
tt30008376,1957,60,The Other Side of the Curtain
tt77246726,1957,60,The Other Side of the Curtain
tt47770638,1957,60,The Other Side of the Curtain
tt66837593,1957,60,The OutofTowners
tt20265067,1957,60,The OutofTowners
tt77886643,1957,60,The OutofTowners
tt91429573,1957,60,The Quick and the Dead
tt49933772,1957,60,The Quick and the Dead
tt36644168,1957,60,The Riley Gratton Story
tt14669564,1957,60,The Riley Gratton Story
tt29443331,1957,60,The Riley Gratton Story
tt45756140,1957,60,The Ruth Owens Story
tt65532744,1957,60,The Ruth Owens Story
tt28560802,1957,60,The Saga of Andy Burnett Andys First Chore
tt71324375,1957,60,The Saga of Andy Burnett Andys Initiation
tt54618090,1957,60,The Spanish Grant
tt25391829,1957,60,The Spanish Grant
tt21368737,1957,60,The Story of Marjorie Reardon
tt87514258,1957,60,The Story of Marjorie Reardon
tt17869726,1957,60,The Story of Marjorie Reardon
tt43855222,1957,60,The Story of Marjorie Reardon
tt38504408,1957,60,The Strange Land
tt98639209,1957,60,The Strange Land
tt31246589,1957,60,The Strange Land
tt67125333,1957,60,The Traveling Lady
tt77552301,1957,60,The Traveling Lady
tt55161421,1957,60,The Trial of Captain Wirtz
tt71744041,1957,60,The Trial of Captain Wirtz
tt48900005,1957,60,The Willy Moran Story
tt82217903,1957,60,The Willy Moran Story
tt33923558,1957,60,The Willy Moran Story
tt30385091,1957,60,The Wrecker
tt74278053,1957,60,The Wrecker
tt94922067,1957,60,The Wrecker
tt54635318,1957,60,The Wrecker
tt86336424,1957,60,The Wrecker
tt56804941,1957,60,The Zeke Thomas Story
tt41689096,1957,60,The Zeke Thomas Story
tt18067454,1957,60,Top Hand
tt99827537,1957,60,Top Hand
tt44776984,1957,60,Top Hand
tt12503742,1957,60,Town of Fear
tt56299614,1957,60,Town of Fear
tt10384282,1957,60,Town of Fear
tt15513843,1957,60,Trails End
